store,addr,prov,area,div
양산북정동점,경남 양산시 북정로 19 (북정동) 101호,경남,양산시,경남 양산시
양산사송점,경남 양산시 동면 내송내안2길 35 (내송리) 1층,경남,양산시,경남 양산시
양산서창점,경상남도 양산시 삼호2길 50,경남,양산시,경남 양산시
양산석계점,경상남도 양산시 상북면 반회서6길 2 1층,경남,양산시,경남 양산시
양산석산점,경상남도 양산시 동면 금오13길 4,경남,양산시,경남 양산시
양산에덴밸리점,경상남도 양산시 어실로 12062층,경남,양산시,경남 양산시
양산중부점,경상남도 양산시 양산역1길 12 2층,경남,양산시,경남 양산시
양산증산이마트점,경상남도 양산시 물금읍 야리로 45,경남,양산시,경남 양산시
양산증산점,경상남도 양산시 물금읍 야리로 112,경남,양산시,경남 양산시
양산통도사점,경상남도 양산시 하북면 신평7길 6,경남,양산시,경남 양산시
양산평산이마트점,경상남도 양산시 평산로 33 유토피아 빌딩 1층,경남,양산시,경남 양산시
양산필립모리스점,경남 양산시 산막공단남12길 67 (북정동) 1층,경남,양산시,경남 양산시
원지점,경상남도 산청군 신안면 하정리 630-23,경남,산청군,경남 산청군
율하관동점,경남 김해시 율하카페길 93-17 (관동동),경남,김해시,경남 김해시
장승포점,경상남도 거제시 능포동 674-2 리더스빌딩 23층,경남,거제시,경남 거제시
장유롯데마트점,경상남도 김해시 삼문로 151층,경남,김해시,경남 김해시
진동점,경상남도 창원시 마산합포구 진동면 진동리 432-7 (진동면 진북산업로 23),경남,창원시 마산합포구,경남 창원시 마산합포구
진영신도시점,경상남도 김해시 진영읍 김해대로361번길 3 104(골든프라자빌딩)  (진영읍 진영리 1605-5),경남,김해시,경남 김해시
진주과기대점,경상남도 진주시 동진로 29 2층,경남,진주시,경남 진주시
진주금산점,경남 진주시 금산면 장사리 979-9,경남,진주시,경남 진주시
진주들말점,경남 진주시 평거로 38 (평거동) 1층,경남,진주시,경남 진주시
진주정촌점,경남 진주시 정촌면 예하리 1290-1 1층 101호,경남,진주시,경남 진주시
진주초장점,경상남도 진주시 초장로14번길 24 (초전동)  (초전동 1641-4번지),경남,진주시,경남 진주시
진주평거점,경상남도 진주시 진양호로 84,경남,진주시,경남 진주시
진주하대점,경상남도 진주시 도동로 213,경남,진주시,경남 진주시
진주혁신도시점,경남 진주시 에나로 83 (충무공동) 1층,경남,진주시,경남 진주시
진해신항점,경남 창원시 진해구 신항동로 121 (용원동 오렌지타운) 1층 111호,경남,창원시 진해구,경남 창원시 진해구
진해용원점,경상남도 창원시 진해구 용원서로39번길 16,경남,창원시 진해구,경남 창원시 진해구
진해자은점,경상남도 창원시 진해구 자은동 135-1 자은빌딩 204호,경남,창원시 진해구,경남 창원시 진해구
진해장천점,경상남도 창원시 진해구 충장로 662 105호,경남,창원시 진해구,경남 창원시 진해구
진해중앙점,경상남도 창원시 진해구 화천동 47-5,경남,창원시 진해구,경남 창원시 진해구
창녕남지점,경상남도 창녕군 남지읍 남지리 995-3,경남,창녕군,경남 창녕군
창녕영산점,경상남도 창녕군 영산면 동리 219-1,경남,창녕군,경남 창녕군
창녕점,경상남도 창녕군 창녕읍 종로 50,경남,창녕군,경남 창녕군
창원NC파크점,경상남도 창원시 마산회원구 삼호로 63,경남,창원시 마산회원구,경남 창원시 마산회원구
창원가음점,경상남도 창원시 성산구 원이대로883번길 15-24 201호,경남,창원시 성산구,경남 창원시 성산구
창원감계점,경상남도 창원시 의창구 북면 감계로 110번길 54-312층,경남,창원시 의창구,경남 창원시 의창구
창원대방점,경상남도 창원시 성산구 가양로 124번길 15 대암빌딩 2층,경남,창원시 성산구,경남 창원시 성산구
창원대산점,경상남도 창원시 의창구 대산면 제동리 273-58,경남,창원시 의창구,경남 창원시 의창구
창원봉림점,경상남도 창원시 의창구 봉림동 713-1 애플타운 201호,경남,창원시 의창구,경남 창원시 의창구
창원상남점,경상남도 창원시 성산구 마디미로 16번길 3 2층,경남,창원시 성산구,경남 창원시 성산구
창원소답점,경상남도 창원시 의창구 읍성로 57 1층,경남,창원시 의창구,경남 창원시 의창구
창원시티세븐점,경상남도 창원시 의창구 원이대로 332 1층(대원동 더시티세븐호텔),경남,창원시 의창구,경남 창원시 의창구
창원신월점,경상남도 창원시 의창구 신사로 41,경남,창원시 의창구,경남 창원시 의창구
창원신촌점,경상남도 창원시 성산구 신촌동 22-1 상가아파트가-8,경남,창원시 성산구,경남 창원시 성산구
창원안민점,경상남도 창원시 성산구 안민안길 46,경남,창원시 성산구,경남 창원시 성산구
창원용호점,경상남도 창원시 의창구 용호동 73-46번지 102호 (원이대로589번길 6-2 1층 102호(용호동,경남,창원시 의창구,경남 창원시 의창구
창원유니시티점,경상남도 창원시 의창구 중동 790 상가2동 128,경남,창원시 의창구,경남 창원시 의창구
창원중앙점,경상남도 창원시 성산구 중앙대로 89 1층,경남,창원시 성산구,경남 창원시 성산구
창원합성점,경상남도 창원시 마산회원구 양덕북4길 11 2층,경남,창원시 마산회원구,경남 창원시 마산회원구
충무공점,경상남도 진주시 충무공동 282-6번지 207호 (충의로 20-17 207호 (충무공동 가온누,경남,진주시,경남 진주시
칠원광려천점,경남 함안군 칠원읍 오곡로 92 (오곡리 행운마트) 1층,경남,함안군,경남 함안군
통영도남점,경상남도 통영시 도남로 2701층,경남,통영시,경남 통영시
통영점,경상남도 통영시 북신동 1-1번지 2층,경남,통영시,경남 통영시
통영죽림점,경상남도 통영시 광도면 죽림1로 17-37,경남,통영시,경남 통영시
통영중앙점,경상남도 통영시 중앙로 1411층,경남,통영시,경남 통영시
팔용점,경상남도 창원시 의창구 팔용동 101번지 팔용종합상가 209호,경남,창원시 의창구,경남 창원시 의창구
피자앤치킨 진주봉곡점,경남 진주시 봉곡동 24-9 1층,경남,진주시,경남 진주시
하동진교점,경상남도 하동군 진교면 진교시장길 17-11 1층,경남,하동군,경남 하동군
함안점,경상남도 함안군 가야읍 말산리 519-23번지 2층,경남,함안군,경남 함안군
함안칠원점,경남 함안군 칠원읍 성내길 8 구성리 화평교회 1층,경남,함안군,경남 함안군
함양점,경상남도 함양군 함양읍 용평리 694-5 2층,경남,함양군,경남 함양군
경북고령점,경상북도 고령군 대가야읍 우륵로 16-1,경북,고령군,경북 고령군
경북도청점,경상북도 예천군 호명면 산합리 1416,경북,예천군,경북 예천군
경북백천점,경상북도 경산시 경청로 1105 (백천동금강빌딩 103호104),경북,경산시,경북 경산시
경북사동점,경상북도 경산시 백자로 53(사동),경북,경산시,경북 경산시
경북성주점,경북 성주군 성주읍 성주로 3216-1 (경산리) 1층,경북,성주군,경북 성주군
경북영덕점,경상북도 영덕군 영덕읍 덕곡길 106-11층,경북,영덕군,경북 영덕군
경북영천점,경상북도 영천시 야사동 331-43 (모란2길 22-6 (야사동)),경북,영천시,경북 영천시
경북예천점,경상북도 예천군 예천읍 중앙로 78,경북,예천군,경북 예천군
경북의성점,경상북도 의성군 의성읍 중리리 693-5,경북,의성군,경북 의성군
경북청도점,경상북도 청도군 청도읍 청화로 132 1층,경북,청도군,경북 청도군
경북청송점,경북 청송군 진보면 진보로 186 (각산리) 1층,경북,청송군,경북 청송군
경산역점,경북 경산시 중앙로 7 (사정동),경북,경산시,경북 경산시
경산옥산점,경상북도 경산시 성암로 45 1층,경북,경산시,경북 경산시
경산자인점,경상북도 경산시 자인면 동부리 36-1,경북,경산시,경북 경산시
경산중산점,경상북도 경산시 중산동 637-2,경북,경산시,경북 경산시
경산진량중앙점,경상북도 경산시 진량읍 공단로 4691층,경북,경산시,경북 경산시
경주금장점,경상북도 경주시 현곡면 안현로 6,경북,경주시,경북 경주시
경주동천점,경상북도 경주시 동천로 64 (동천동),경북,경주시,경북 경주시
경주안강점,경북 경주시 안강읍 양월리 1134-4 1층,경북,경주시,경북 경주시
경주양남점,경북 경주시 양남면 동해안로 643 (나아리) 1층,경북,경주시,경북 경주시
경주용황점,경상북도 경주시 용황구획4길 41,경북,경주시,경북 경주시
경주월드점1,경상북도 경주시 보문로 544 경주월드버클리클럽 2층,경북,경주시,경북 경주시
경주중앙점,경상북도 경주시 노동동 141-1,경북,경주시,경북 경주시
경주충효점,경상북도 경주시 충효녹지길 34,경북,경주시,경북 경주시
구미구평점,경북 구미시 구평동 447-2,경북,구미시,경북 구미시
구미문성점,경북 구미시 고아읍 들성로 235 (문성리),경북,구미시,경북 구미시
구미봉곡점,경상북도 구미시 봉곡동 381-4번지,경북,구미시,경북 구미시
구미비산점,경북 구미시 신비로 121-6 (비산동),경북,구미시,경북 구미시
구미산동점,경북 구미시 산동읍 신당1로2길 13 (신당리) 111호,경북,구미시,경북 구미시
구미선산점,경상북도 구미시 선산읍 동부리 525-11,경북,구미시,경북 구미시
구미송정점,경상북도 구미시 박정희로 599푸르지오캐슬A단지 상가,경북,구미시,경북 구미시
구미옥계점,경상북도 구미시 옥계동 833-1번지 101호,경북,구미시,경북 구미시
구미원평점,경북 구미시 구미중앙로17길 21 (원평동) 1층,경북,구미시,경북 구미시
구미인동점,경상북도 구미시 인동중앙로 37,경북,구미시,경북 구미시
구미형곡점,경상북도 구미시 신시로7길 29,경북,구미시,경북 구미시
김천신음점,경북 김천시 신음동 462-25 1층,경북,김천시,경북 김천시
김천평화점,경상북도 김천시 평화동 245-22 1층,경북,김천시,경북 김천시
김천혁신도시점,경상북도 김천시 율곡동 366번지 103호,경북,김천시,경북 김천시
대구가톨릭대점,경상북도 경산시 하양읍 하양로 13-13(기숙사식당),경북,경산시,경북 경산시
대구대점,경상북도 경산시 진량읍 대구대로 252-4,경북,경산시,경북 경산시
대구한의대점,경상북도 경산시 한의대로 1 대구한의대M동 9호관 B1,경북,경산시,경북 경산시
문경점촌점,경상북도 문경시 점촌5길 7,경북,문경시,경북 문경시
삼풍계양점,경상북도 경산시 삼풍동 510-2번지,경북,경산시,경북 경산시
상모점,경상북도 구미시 상모동 29-4,경북,구미시,경북 구미시
상주점,경북 상주시 중앙로 193 (서성동) 1층 103호,경북,상주시,경북 상주시
성건점,경상북도 경주시 동대로 18번지 (성건동),경북,경주시,경북 경주시
신금오공대점,경상북도 구미시 대학로 52-2번지 3동 1층,경북,구미시,경북 구미시
신대구경일대점,경상북도 경산시 하양읍 부호리 274,경북,경산시,경북 경산시
신대부적점,경상북도 경산시 압량면 압독2로1길 38,경북,경산시,경북 경산시
신영주가흥점,경상북도 영주시 대동로 36(가흥동),경북,영주시,경북 영주시
신영주중앙점,경상북도 영주시 구성로 345,경북,영주시,경북 영주시
신울진점,경상북도 울진군 울진읍 연호로 12,경북,울진군,경북 울진군
신정하점,경상북도 안동시 정하동 299-1,경북,안동시,경북 안동시
신포항오천점,경상북도 포항시 남구 오천읍 세계리 857-12 (오천읍 세계길 41),경북,포항시 남구,경북 포항시 남구
안동대점,경상북도 안동시 경동로 1375 안동대학교 복지관 1층,경북,안동시,경북 안동시
안동삼산점,경상북도 안동시 서동문로 174-8,경북,안동시,경북 안동시
안동옥동점,경상북도 안동시 경북대로 423,경북,안동시,경북 안동시
영남대점,경상북도 경산시 청운로 13-3 1층,경북,경산시,경북 경산시
영천창신점,경상북도 영천시 언하공단로 87(망정동) 1층,경북,영천시,경북 영천시
오태북삼점,경상북도 칠곡군 북삼읍 금오대로8길 6-2 (북삼읍 인평리 1088-2번지),경북,칠곡군,경북 칠곡군
왜관점,경상북도 칠곡군 왜관읍 왜관리 230-10,경북,칠곡군,경북 칠곡군
외동입실점,경상북도 경주시 외동읍 입실로 72,경북,경주시,경북 경주시
울진죽변점,경상북도 울진군 죽변면 죽변북로 47-6번지,경북,울진군,경북 울진군
울진후포점,경상북도 울진군 후포면 후포삼율로 98,경북,울진군,경북 울진군
칠곡석적점,경상북도 칠곡군 석적읍 중리 203-2,경북,칠곡군,경북 칠곡군
포항두호점,경상북도 포항시 북구 용두산길 32,경북,포항시 북구,경북 포항시 북구
포항롯데시네마점,경북 포항시 북구 중앙상가길 16 (대흥동) 롯데시네마 1층,경북,포항시 북구,경북 포항시 북구
포항문덕점,경상북도 포항시 남구 오천읍 원동로 58,경북,포항시 남구,경북 포항시 남구
포항양덕점,경상북도 포항시 북구 양덕동 1326 1층,경북,포항시 북구,경북 포항시 북구
포항연일점,경상북도 포항시 남구 연일읍 연일로159번길 20 (생지리 313-1),경북,포항시 남구,경북 포항시 남구
포항우현점,경상북도 포항시 북구 우현동 산21-7,경북,포항시 북구,경북 포항시 북구
포항유강점,경상북도 포항시 남구 연일읍 유강길9번길 37,경북,포항시 남구,경북 포항시 남구
포항이동점,경상북도 포항시 남구 대이로 1691층,경북,포항시 남구,경북 포항시 남구
포항지곡점,경상북도 포항시 남구 지곡동 480-4,경북,포항시 남구,경북 포항시 남구
포항초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 38-6 (초곡리) 1층 3호,경북,포항시 북구,경북 포항시 북구
포항해병대1사단점,경북 포항시 남구 오천읍 용덕리 103 해병1사단 내 청파관2층,경북,포항시 남구,경북 포항시 남구
포항효자점,경상북도 포항시 남구 효자동길7번길 71층,경북,포항시 남구,경북 포항시 남구
포항흥해점,경상북도 포항시 북구 흥해읍 흥해로 29 1층,경북,포항시 북구,경북 포항시 북구
하양점,경상북도 경산시 하양읍 금락리 131-133,경북,경산시,경북 경산시
광주금호점,광주광역시 서구 풍금로 171번길 5,광주,서구,광주 서구
광주대점,광주광역시 남구 효덕로 280 1층,광주,남구,광주 남구
광주동천점,광주광역시 서구 유림로 100번지 (동천동),광주,서구,광주 서구
광주문흥점,광주광역시 북구 대천로 140-81층,광주,북구,광주 북구
광주봉선점,광주광역시 남구 봉선로 176,광주,남구,광주 남구
광주상무점,광주광역시 서구 치평동 1168-1번지 상무프라자,광주,서구,광주 서구
광주소촌점,광주광역시 광산구 소촌로152번길 1동 101호,광주,광산구,광주 광산구
광주송정점,광주광역시 광산구 광산로 14 1층,광주,광산구,광주 광산구
광주쌍촌점,광주광역시 서구 쌍촌동 1321,광주,서구,광주 서구
광주양산점,광주광역시 북구 양산택지로 571층,광주,북구,광주 북구
광주오치매곡점,광주광역시 북구 오치동 862-22,광주,북구,광주 북구
광주유스퀘어점,광주 서구 무진대로 904 광천동 유스퀘어광천터미널 2F,광주,서구,광주 서구
광주임동점,광주 북구 임동 97-23 1층,광주,북구,광주 북구
광주진월점,광주광역시 남구 진월동 250-13,광주,남구,광주 남구
광주첨단2지구점,광주광역시 북구 신용동 733 솔로몬빌딩 102호,광주,북구,광주 북구
광주첨단점,광주광역시 광산구 첨단중앙로 96,광주,광산구,광주 광산구
광주충장점,광주광역시 동구 중앙로160번길 15-2 2층,광주,동구,광주 동구
광주풍암점,광주광역시 서구 풍암2로 20 1층,광주,서구,광주 서구
광주풍향점,광주광역시 북구 군왕로 1 맘스터치,광주,북구,광주 북구
광주하남2지구점,광주광역시 광산구 산정동 1042,광주,광산구,광주 광산구
광주학동점,광주광역시 동구 학동 732-1,광주,동구,광주 동구
광주화정점,광주광역시 서구 월드컵4강로 92,광주,서구,광주 서구
광주효천점,광주 남구 효천2로가길 11-1 (임암동) 2층,광주,남구,광주 남구
신가신창점,광주광역시 광산구 신창동 1250-5,광주,광산구,광주 광산구
신광주운암점,광주광역시 북구 황계로55번길 8번지 201호,광주,북구,광주 북구
신광주조선대점,광주광역시 동구 지산동 500번지 2층,광주,동구,광주 동구
신수완점,광주광역시 광산구 풍영로 200번길 63,광주,광산구,광주 광산구
신운남하남,광주광역시 광산구 사암로340번안길 6 106호,광주,광산구,광주 광산구
일곡점,광주광역시 북구 송해로 81 1층,광주,북구,광주 북구
전남대점,광주 북구 용봉동 160-20 2층,광주,북구,광주 북구
호남대점,광주광역시 광산구 선운로 5 2층 201호,광주,광산구,광주 광산구
계대동문점,대구광역시 달서구 신당동 1790-9 2층,대구,달서구,대구 달서구
대곡도원점,대구광역시 달서구 한실로 67,대구,달서구,대구 달서구
대곡역점,대구광역시 달서구 비슬로 2728,대구,달서구,대구 달서구
대구교대점,대구광역시 남구 중앙대로 243,대구,남구,대구 남구
대구구지점,대구광역시 달성군 구지면 응암리 1208-3,대구,달성군,대구 달성군
대구군위점,대구 군위군 군위읍 도군로 2717 (서부리) 4-1 1호,대구,군위군,대구 군위군
대구금호점,대구광역시 북구 한강로 55 상가동 104-105호,대구,북구,대구 북구
대구남산점,대구 중구 남산로 73 (남산동 청라힐스자이) 302동 202호,대구,중구,대구 중구
대구논공점,대구 달성군 논공읍 논공로 748 (북리) 1층,대구,달성군,대구 달성군
대구다사점,대구광역시 달성군 다사읍 달구벌대로 805,대구,달성군,대구 달성군
대구대현점,대구광역시 북구 대현동 119-9,대구,북구,대구 북구
대구도남점,대구 북구 도남중앙로7길 24 (국우동) 국우동,대구,북구,대구 북구
대구동구청점,대구광역시 동구 신암동 38-2,대구,동구,대구 동구
대구동대구점,대구광역시 동구 신천동 285-3(동부로22길 8) 1층,대구,동구,대구 동구
대구동서변점,대구광역시 북구 호국로43길 8-18(서변동)1층,대구,북구,대구 북구
대구동호점,대구광역시 동구 동호로 751층,대구,동구,대구 동구
대구두류점,대구광역시 달서구 두류동 488-1,대구,달서구,대구 달서구
대구만촌점,대구광역시 수성구 달구벌대로 2642(만촌동),대구,수성구,대구 수성구
대구반월당점,대구광역시 중구 중앙대로67길 10,대구,중구,대구 중구
대구방촌점,대구광역시 동구 동촌로 196,대구,동구,대구 동구
대구보건대점,대구 북구 칠곡중앙대로69길 14 (태전동) 1층,대구,북구,대구 북구
대구북구청역,대구 북구 고성북로 34 (고성동3가 오페라트루엘 시민의 숲) 301동 104호(고성동 3가오페라 트루엘 시민의 숲),대구,북구,대구 북구
대구북비산점,대구광역시 서구 달서로 177-1,대구,서구,대구 서구
대구서부터미널점,대구광역시 달서구 월배로 497번지  1~2동 (송현동),대구,달서구,대구 달서구
대구서재점,대구광역시 달성군 다사읍 서재로 113 1층,대구,달성군,대구 달성군
대구성당점,대구광역시 달서구 당산로 118 1층,대구,달서구,대구 달서구
대구세천점,대구 달성군 다사읍 세천리 1590-4 101호,대구,달성군,대구 달성군
대구송현점,대구광역시 달서구 월배로75길 69,대구,달서구,대구 달서구
대구신매점,대구광역시 수성구 신매동 572-3,대구,수성구,대구 수성구
대구신서혁신도시점,대구광역시 동구 이노밸리로 325 103호,대구,동구,대구 동구
대구신월성점,대구 달서구 조암로6길 6-45 (월성동) 1층,대구,달서구,대구 달서구
대구연경점,대구광역시 북구 연경동 960-3,대구,북구,대구 북구
대구옥포점,대구광역시 달성군 옥포면 강림리 1125번지,대구,달성군,대구 달성군
대구월배점,대구광역시 달서구 상원로 103,대구,달서구,대구 달서구
대구월성CGV점,대구광역시 달서구 조암로 29 이래타워 1층 106호,대구,달서구,대구 달서구
대구이곡점,대구 달서구 이곡동 1250 1층,대구,달서구,대구 달서구
대구장기점,대구광역시 달서구 장기로 243 1층,대구,달서구,대구 달서구
대구중동점,대구광역시 수성구 중동 100-2,대구,수성구,대구 수성구
대구지산점,대구 수성구 지범로 208 (범물동) 1층,대구,수성구,대구 수성구
대구진천점,대구광역시 달서구 진천로 78,대구,달서구,대구 달서구
대구칠곡읍내점,대구 북구 칠곡중앙대로 551 (읍내동) 1층,대구,북구,대구 북구
대구칠곡점,대구 북구 학정로 431 (동천동) 1층 101호,대구,북구,대구 북구
대구침산점,대구광역시 북구 침산남로 140엠비프라자 2층 201호,대구,북구,대구 북구
대구평리점,대구광역시 서구 평리동 1526-21,대구,서구,대구 서구
대구현풍점,대구광역시 달성군 유가면 테크노상업로 100 1층 107호,대구,달성군,대구 달성군
대구호산점,대구광역시 달서구 호산동로 35북길 26,대구,달서구,대구 달서구
대명계대점,대구광역시 남구 대명동 1890-11,대구,남구,대구 남구
만촌메트로점,대구광역시 수성구 화랑로 74,대구,수성구,대구 수성구
북부정류장점,대구광역시 서구 비산동 1840-1번지 (서대구로 304 1층 104호(비산동)),대구,서구,대구 서구
수성구청점,대구광역시 수성구 달구벌대로 2494 A상가 101호,대구,수성구,대구 수성구
수성시장점,대구광역시 수성구 들안로 275-1 1층,대구,수성구,대구 수성구
수성점,대구광역시 수성구 수성1가 73 삼우수성타운상가 A동 103호,대구,수성구,대구 수성구
시지고산점,대구광역시 수성구 시지동 316-3,대구,수성구,대구 수성구
신경북대점,대구광역시 북구 산격3동 1393-25번지 2층,대구,북구,대구 북구
신대구강남약국점,대구광역시 동구 신암동 1196-28,대구,동구,대구 동구
신대구용산점,대구광역시 달서구 용산로 230 102103호 (용산동 932-6),대구,달서구,대구 달서구
신대구중앙로점,대구광역시 중구 중앙대로 389,대구,중구,대구 중구
신대구화원점,대구광역시 달성군 화원읍 비슬로 2583,대구,달성군,대구 달성군
신봉덕점,대구광역시 남구 효성로 52 1층,대구,남구,대구 남구
신상인점,대구광역시 달서구 월곡로 261-1 2층 (상인동 1401-1),대구,달서구,대구 달서구
신안심점,대구광역시 동구 율하동 921-6번지,대구,동구,대구 동구
신안지랑역점,대구광역시 남구 대명로 144-1 (대명동 909-3),대구,남구,대구 남구
신영대병원점,대구광역시 남구 대명로 282,대구,남구,대구 남구
영진전문대점,대구 북구 복현로 31 (복현동) 1층,대구,북구,대구 북구
월성본동점,대구광역시 달서구 학산로7길 82,대구,달서구,대구 달서구
율하광장점,대구광역시 동구 율하동 1438번지 106호,대구,동구,대구 동구
이시아폴리스점,대구광역시 동구 팔공로 250 107호,대구,동구,대구 동구
이월드점,대구광역시 달서구 두류공원로 200,대구,달서구,대구 달서구
칠곡운암역점,대구 북구 구암동 652 1층,대구,북구,대구 북구
파동점,대구광역시 수성구 파동로 123 1층(파동),대구,수성구,대구 수성구
피자앤치킨 대구신천점,대구 동구 국채보상로 829 신천동 신천 두산위브 1층,대구,동구,대구 동구
황금점,대구광역시 수성구 지산동 943-4,대구,수성구,대구 수성구
갈마행복점,대전 서구 갈마로 62-1 (갈마동) 1층,대전,서구,대전 서구
관저건양대점,대전광역시 서구 도안남로 142(관저동) 도안프라자 1층,대전,서구,대전 서구
관저더샵점,대전 서구 관저동 1952-7 1층,대전,서구,대전 서구
대덕테크노밸리점,대전 유성구 테크노2로 187 (용산동 미건테크노월드),대전,유성구,대전 유성구
대전가수원점,대전광역시 서구 원도안로 16,대전,서구,대전 서구
대전가오점,대전광역시 동구 은어송로 42-3 1층,대전,동구,대전 동구
대전가장로점,대전 서구 가장로 63 (괴정동) 1층,대전,서구,대전 서구
대전과기대점,대전 서구 복수동 605 1층,대전,서구,대전 서구
